,uid,LBS-加声望,LBS-开始BOSS战,REDIS-比赛局数<=3,RPC-匹配模式,RPC-团队生存模式,RPC-大球匹配模式,RPC-新手自由匹配模式,RPC-机器人匹配模式,RPC-自由匹配模式,RPC-闪电战模式,Redis-responseError,Show-增加最炫次数,lbs-速度限制切换后台,上报-统计数据,上线-已在线,人气-增加人气,任务-增加进度,信息-本地安装信息,充值-未注册用户,关系-添加关注,分享-只能通过找回获取,分享-已绑定创建小号,分享-模拟器用户,分享-登录-放在挂起列表,分享-结算-还需玩几局,分享-设置模拟器标识,匹配-加入队伍,匹配-开始游戏,匹配-新建房间,听众-增加听众,商店-加经验,商店-开CD宝箱,喜欢-免费,喜欢-统计,团战生存-开始匹配,团队生存-匹配加入队伍,团队生存-匹配发送同步信息,团队生存-匹配开始游戏,团队生存-收到同步信息,团队生存-重新加载数据,团队生存-队伍已解散,大奖赛-生成邀请码,大球匹配-加入匹配房间,大球匹配-匹配,大球匹配-匹配等待中,大球匹配-开始匹配,宝箱-开启成功,宝箱-添加成功,宝箱-清CD成功,宝箱-领取成功,实名-提交认证,巅峰团战-不是团战或者类型不一致,巅峰团战-处理增加入场券计数,序列-不计算,序列-获取,序列-设置,强制关注-关注间隔时间未到,强制关注-玩家没有上传位置,强制关注-获取附近的人失败,强制关注-频率限制,"房间结束-观战房间结束,",手速大比拼-单机手速开始,手速大比拼-单机手速结算,手速大比拼-开始比赛,手速大比拼-获取手速信息,手速大比拼-设置手速分数,技巧训练-单机技巧结算,技巧训练-技巧赛季结算,改密码-修改密码成功,数值-增加,数值-扣除,数据-强制关注列表,数据-添加关注,数据预警-解析日志失败,新手匹配-设置新手匹配状态,新手自由-新手自由匹配档位,新手自由匹配-加入匹配房间,新手自由匹配-匹配,新手自由匹配-匹配开始游戏,新手自由匹配-匹配等待中,新手自由匹配-开始匹配,新手自由匹配-开始比赛,新手自由匹配-断线重连,新手自由匹配-新建房间,新手自由匹配模式-更新段位数据,新手自由匹配模式-检查分流情况,段位-升级,注册-创建球球号,注销-下线,注销-玩家下线,活动-十连抽,活动-累计充值配置错误,游戏-断线重连,玩家-连接超时,登录-上线,登录-初始化成功,登录-发现重复登录,登录-收到登录请求,登录-登录验证成功,登录-绑定服务器,登录-认证通过,登录-验证session失败,离线同步-上线同步,签到-签到成功,组队-创建队伍,组队-发送同步信息,组队-已在其它人队伍中,组队-开始匹配,组队-开始游戏,组队-收到同步信息,经验-增加,绑定-绑定成功,绑定-绑定手机成功,结算-Boss模式,结算-bigball,结算-勇者积分,结算-团队生存,结算-团队生存个人结算,结算-团队生存勋章,结算-更新能力值,结算-组队统计,结算-结算成功,结算-结算无效,结算-结算生存成功,结算-自由/组队,聊天-创建聊天群组,聊天-离开群组中没找到该玩家,聊天-私聊,自由匹配-加入匹配房间,自由匹配-匹配,自由匹配-匹配开始游戏,自由匹配-匹配等待中,自由匹配-开始匹配,自由匹配-开始比赛,自由匹配-收到同步信息,自由匹配-新建房间,自由匹配-获取数据,观战-创建新的观战房间,观战-观战结束没连网关,解锁技巧-触发条件解锁,认证-添加成功,许愿池2-许愿成功,设备-添加本地设备,赛事-增加经验,转发-获取玩家所在网关失败,转发-转发通知成功,转发-重复发送,送礼-初始化充值蘑菇,道具-加载皮肤,道具-批量添加,道具-添加成功,门票-购买成功,防沉迷-通知,雷达-玩家没有上传位置信息不能使用雷达,雷达-玩家通过雷达扫描到,雷达-用户打开雷达,黑卡-设置活跃玩家
count,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
mean,1126748272.9230769,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.3269230769230769,1.1346153846153846,0.09615384615384616,0.28846153846153844,1.4807692307692308,0.17307692307692307,0.057692307692307696,13.653846153846153,0.19230769230769232,0.038461538461538464,31.71153846153846,0.1346153846153846,0.019230769230769232,15.115384615384615,0.8653846153846154,0.019230769230769232,0.7115384615384616,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.28846153846153844,1.8076923076923077,0.25,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.17307692307692307,0.17307692307692307,0.38461538461538464,0.5,1.0,1.1153846153846154,1.0769230769230769,0.019230769230769232,1.0769230769230769,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.7115384615384616,1.6346153846153846,0.019230769230769232,0.17307692307692307,0.019230769230769232,1.9230769230769231,0.019230769230769232,0.5576923076923077,1.4807692307692308,1.0384615384615385,4.0,0.019230769230769232,0.7692307692307693,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.1346153846153846,0.038461538461538464,1.0384615384615385,3.0,0.019230769230769232,3.5961538461538463,0.25,0.019230769230769232,0.5769230769230769,0.17307692307692307,1.0,0.28846153846153844,0.21153846153846154,0.19230769230769232,0.038461538461538464,0.21153846153846154,0.28846153846153844,0.038461538461538464,0.019230769230769232,0.038461538461538464,1.0192307692307692,4.519230769230769,0.28846153846153844,1.0,1.6538461538461537,2.0384615384615383,0.21153846153846154,1.8461538461538463,0.038461538461538464,0.4230769230769231,1.6730769230769231,1.8461538461538463,0.15384615384615385,4.461538461538462,1.2884615384615385,2.2115384615384617,2.2115384615384617,0.07692307692307693,2.1923076923076925,0.038461538461538464,0.5961538461538461,0.3269230769230769,0.11538461538461539,0.21153846153846154,0.7692307692307693,0.17307692307692307,2.1346153846153846,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.15384615384615385,1.0576923076923077,1.0576923076923077,0.25,0.34615384615384615,0.28846153846153844,1.7884615384615385,0.7307692307692307,0.057692307692307696,1.9423076923076923,0.07692307692307693,0.1346153846153846,0.09615384615384616,1.1346153846153846,1.2307692307692308,0.3076923076923077,1.1346153846153846,1.6538461538461537,0.3076923076923077,1.2307692307692308,0.21153846153846154,1.6538461538461537,0.1346153846153846,0.019230769230769232,0.6730769230769231,0.019230769230769232,0.038461538461538464,1.0192307692307692,0.09615384615384616,0.38461538461538464,0.019230769230769232,0.038461538461538464,1.0,3.9423076923076925,2.9423076923076925,2.0384615384615383,0.038461538461538464,0.19230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,2.3653846153846154
std,68556.25746238536,0.27735009811261463,0.27735009811261463,0.13867504905630731,1.004326988509803,4.256615824871089,0.4541579316137305,2.0801257358446086,1.3789792276924404,0.47366546671567106,0.41602514716892136,15.916306369458194,0.48662348204027445,0.27735009811261463,31.680597475588375,0.39748454915568243,0.13867504905630731,5.422009779154668,0.34464225008403476,0.1386750490563073,1.2577062605025833,0.19418390934515437,0.23543547789870958,0.1941839093451543,0.19418390934515434,2.0801257358446086,1.7493804117566034,0.8134892168199607,0.13867504905630726,0.3076451698432849,0.30764516984328466,0.4302828001262248,0.4302828001262248,0.9732469640805489,1.3060943124220303,4.205505262130095,4.156987248768675,4.0576538852876975,0.13867504905630731,4.0576538852876975,0.13867504905630731,0.19418390934515445,0.2976782961926058,0.4541579316137305,0.1941839093451544,0.4541579316137305,0.4541579316137305,0.9147278275485576,1.3435225306435719,0.13867504905630731,0.4302828001262248,0.13867504905630734,1.5061462815469804,0.13867504905630731,0.8497626321038483,1.3789792276924404,1.2674126564102794,6.959265230541196,0.13867504905630731,1.0022598898877615,0.13867504905630731,0.13867504905630731,0.19418390934515445,0.19418390934515445,0.19418390934515445,0.5250152622934171,0.19418390934515445,4.575988218402913,6.094034369935962,0.13867504905630734,4.619904147145095,0.8372457179089438,0.13867504905630731,1.1262666742018945,0.8794194574843739,0.0,2.0801257358446086,1.52542553961938,1.3867504905630736,0.2773500981126146,1.52542553961938,2.0801257358446086,0.2773500981126146,0.1386750490563073,0.2773500981126146,0.9597872438954865,8.962865404513604,1.0353845257385121,0.0,1.5196054104004264,2.186962603673016,0.412383719156125,1.8405520845298742,0.27735009811261463,0.7234490874982924,1.6175647860608457,1.8405520845298742,0.4595230001120462,8.947475355304748,4.603223672054428,2.569325374654725,2.569325374654725,0.5547001962252291,2.5285697851495117,0.1941839093451544,1.6361074726746347,1.0612821296303352,0.5108181117463287,0.6955471386046499,1.2927457420330164,0.7851852247107506,1.782582904090229,0.13867504905630734,0.13867504905630734,0.27735009811261463,0.4541579316137305,1.1094003924504583,3.9725206179870014,3.9725206179870014,1.0823902380615693,1.0075132536395877,0.9147278275485582,2.3122566726166736,0.7440057087959508,0.41602514716892136,1.5392060792660192,0.5547001962252293,0.6868183580930077,0.5691278289375693,1.1380900090846424,1.1309441590102483,0.5437149461664322,1.1380900090846424,1.2662220383396712,0.5437149461664322,1.1309441590102483,0.45746695847847557,1.2662220383396712,0.7147972742589925,0.13867504905630731,1.4648984953948023,0.13867504905630734,0.19418390934515442,0.13867504905630734,0.4087098488820058,1.890677294908933,0.13867504905630734,0.2773500981126146,0.0,5.500137116075011,3.455109666194384,2.0191391920625676,0.27735009811261463,0.4445072856528806,0.1386750490563073,0.1386750490563073,0.1386750490563073,3.673054219604012
min,1126560091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1126703968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,11.75,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1126742781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.5,0.0,0.0,18.5,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
75%,1126800520.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.25,0.0,0.0,42.0,0.0,0.0,18.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.25,2.0,0.0,2.0,0.0,1.0,1.25,2.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
max,1126869977.0,2.0,2.0,1.0,5.0,23.0,3.0,15.0,7.0,2.0,3.0,69.0,2.0,2.0,140.0,2.0,1.0,26.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,15.0,10.0,4.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,23.0,22.0,22.0,1.0,22.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,6.0,1.0,2.0,1.0,7.0,1.0,5.0,7.0,7.0,35.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,24.0,30.0,1.0,18.0,4.0,1.0,6.0,5.0,1.0,15.0,11.0,10.0,2.0,11.0,15.0,2.0,1.0,2.0,5.0,65.0,6.0,1.0,9.0,11.0,1.0,11.0,2.0,3.0,10.0,11.0,2.0,54.0,28.0,13.0,13.0,4.0,13.0,1.0,8.0,5.0,3.0,4.0,7.0,4.0,9.0,1.0,1.0,2.0,3.0,8.0,21.0,21.0,7.0,5.0,4.0,13.0,3.0,3.0,7.0,4.0,4.0,4.0,6.0,6.0,2.0,6.0,7.0,2.0,6.0,2.0,7.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,13.0,1.0,2.0,1.0,31.0,16.0,10.0,2.0,2.0,1.0,1.0,1.0,17.0
